id;timestamp;table_name;no;text_no;line_no;text
1;2019-10-09T05:15:54;Officer Bedfordshire;application scale;42678;20990;National turquoise orchid
2;2019-10-09T06:26:10;Street New Jersey;reciprocal;71405;45328;Malaysia supply-chains
3;2019-10-08T21:41:42;Rhode Island Computer;user-centric;7550;94611;morph tertiary payment
4;2019-10-08T21:30:14;Industrial Pizza bus;web-readiness Cyprus;25388;23107;Moldovan Leu
5;2019-10-09T06:50:25;Incredible multi-byte;THX;55672;23818;Licensed Visionary pixel
6;2019-10-08T10:46:37;parsing matrix Belize Dollar;empower;32399;89633;Kids
7;2019-10-09T05:15:40;fuchsia Music Salad;withdrawal circuit;91062;81744;frictionless solution-oriented
8;2019-10-08T22:12:03;Alaska solution-oriented;best-of-breed generate;36275;43612;context-sensitive Metrics transmit
9;2019-10-09T03:57:02;COM;Agent Squares;18210;42521;Beauty optimal
10;2019-10-08T18:18:51;withdrawal Down-sized Metal;methodologies Granite Corporate;69122;27230;Sports Global Soft
