id;timestamp;type;substitute_type;substitute_no;description;is_interchangeable;relations_level;is_checked_to_original;orig_check_date
1;2019-10-08T21:12:03;monitor Adaptive;Inlet;systematic;program;true;4209;false;2019-10-09T06:53:04
2;2019-10-08T09:27:56;Practical Wooden Shirt whiteboard Concrete;Data open-source Generic;Facilitator XSS;Underpass Personal Loan Account;false;74335;true;2019-10-09T05:45:13
3;2019-10-09T01:45:12;Creative deposit;connecting Concrete;Shirt;Electronics;true;77958;true;2019-10-08T22:54:38
4;2019-10-08T12:05:42;invoice;EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;false;89743;true;2019-10-08T20:11:32
5;2019-10-09T01:55:37;Reduced Antigua and Barbuda;Customer SDD;AI didactic;Tunnel;false;95565;true;2019-10-08T10:37:21
6;2019-10-09T06:27:48;monitoring Infrastructure bandwidth;ROI;Computers Saint Helena Pound;Borders;false;96212;false;2019-10-09T04:41:10
7;2019-10-08T14:54:55;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;AGP circuit;true;79742;true;2019-10-08T15:30:38
8;2019-10-09T01:25:36;Pizza Fish next-generation;UIC-Franc;Generic El Salvador Colon US Dollar purple;XSS RSS Outdoors;true;514;false;2019-10-08T11:38:05
9;2019-10-08T23:16:14;reboot;Jewelery;synthesizing Bedfordshire;black;false;61692;false;2019-10-08T07:45:55
10;2019-10-08T17:52:38;Concrete expedite;Solomon Islands;Wooden radical Beauty;Facilitator 24/365;true;17949;true;2019-10-08T13:13:29
