id;timestamp;type;substitute_type;substitute_no;description;is_interchangeable;relations_level;is_checked_to_original;orig_check_date
1;2019-10-07T15:02:19;Bedfordshire Electronics asymmetric;website New York;exuding;Beauty synthesizing;false;10698;false;2019-10-07T16:44:43
2;2019-10-08T10:34:03;web services copying;deposit Mobility;solid state;Baht;false;94729;false;2019-10-08T07:01:00
3;2019-10-07T18:00:49;Handmade Rubber Shoes proactive Checking Account;SCSI;Technician Architect calculate;Auto Loan Account;false;2458;false;2019-10-08T10:28:43
4;2019-10-07T15:17:37;target;compress UAE Dirham Dam;Wells;partnerships Terrace Hat;true;82592;true;2019-10-08T03:50:56
5;2019-10-08T05:42:41;Licensed Kroon deposit;XSS;Chair mindshare Interactions;THX Coordinator;true;27421;false;2019-10-07T11:23:40
6;2019-10-08T03:31:22;success program;teal Outdoors payment;Utah Mall;Liaison teal;true;9116;true;2019-10-08T07:19:19
7;2019-10-07T16:30:28;connecting back up;back-end 4th generation;Principal Savings Account online;Music Savings Account;true;68556;false;2019-10-08T00:40:57
8;2019-10-07T21:36:29;Networked;Handcrafted Rubber Gloves;South Carolina;website Curve;false;46459;false;2019-10-07T18:40:44
9;2019-10-08T01:35:24;Walks Credit Card Account;payment;XSS solid state Handmade Granite Fish;Concrete;false;98666;true;2019-10-08T07:35:23
10;2019-10-08T10:34:08;Borders magenta;Rhode Island Automotive;Sleek Granite Computer;revolutionary Sports Fantastic;false;32209;false;2019-10-07T11:33:03
