id;timestamp;type;substitute_type;substitute_no;description;is_interchangeable;relations_level;is_checked_to_original;orig_check_date
1;2019-10-07T20:06:04;optimal EXE optical;Synchronised Pizza;array;Quality-focused Quality Generic;true;75271;false;2019-10-08T05:52:19
2;2019-10-07T12:31:10;Accountability Burg SAS;Fresh;Reduced Corporate;connecting;true;75663;true;2019-10-08T03:28:12
3;2019-10-08T09:31:31;asymmetric;website New York;exuding;Beauty synthesizing;false;10698;false;2019-10-07T15:24:50
4;2019-10-08T09:14:10;web services copying;deposit Mobility;solid state;Baht;false;94729;false;2019-10-08T05:41:08
5;2019-10-07T16:40:57;Handmade Rubber Shoes proactive Checking Account;SCSI;Technician Architect calculate;Auto Loan Account;false;2458;false;2019-10-08T09:08:51
6;2019-10-07T13:57:45;target;compress UAE Dirham Dam;Wells;partnerships Terrace Hat;true;82592;true;2019-10-08T02:31:03
7;2019-10-08T04:22:48;Licensed Kroon deposit;XSS;Chair mindshare Interactions;THX Coordinator;true;27421;false;2019-10-07T10:03:48
8;2019-10-08T02:11:30;success program;teal Outdoors payment;Utah Mall;Liaison teal;true;9116;true;2019-10-08T05:59:27
9;2019-10-07T15:10:36;connecting back up;back-end 4th generation;Principal Savings Account online;Music Savings Account;true;68556;false;2019-10-07T23:21:04
10;2019-10-07T20:16:36;Networked;Handcrafted Rubber Gloves;South Carolina;website Curve;false;46459;false;2019-10-07T17:20:52
