id;timestamp;table_name;no;starting_date;ending_date;text_no;description
1;2019-10-08T13:22:15;Borders Grass-roots;disintermediate Mali Unbranded Concrete Soap;2019-10-08T18:17:06;2019-10-09T04:30:28;43152;migration array Belize Dollar
2;2019-10-09T03:18:43;HDD Borders reboot;mobile Cheese;2019-10-08T23:49:56;2019-10-08T14:20:46;24848;hack Electronics Oklahoma
3;2019-10-08T13:00:52;USB scalable;Bosnia and Herzegovina generate Creek;2019-10-08T16:49:07;2019-10-08T21:46:43;50228;Cameroon Bedfordshire models
4;2019-10-08T12:47:18;Baby Credit Card Account Nevada;Persistent transparent Chips;2019-10-08T09:30:39;2019-10-08T23:05:34;58339;strategize
5;2019-10-08T20:13:31;Communications;Customer;2019-10-09T03:58:28;2019-10-08T19:10:20;10079;Advanced bus
6;2019-10-08T17:04:57;Awesome International solid state;alarm;2019-10-09T03:39:09;2019-10-08T12:48:13;57628;Checking Account markets
7;2019-10-08T13:38:20;Configuration;District Wooden Visionary;2019-10-09T03:20:27;2019-10-08T11:10:48;18632;programming
8;2019-10-08T23:20:31;instruction set Persistent Investment Account;Handmade Plastic Mouse neural;2019-10-09T07:12:08;2019-10-08T16:49:27;33349;synergize
9;2019-10-08T18:24:58;Chief web-enabled interactive;District Idaho Grocery;2019-10-08T09:24:27;2019-10-09T03:55:58;24822;Missouri
10;2019-10-09T03:20:28;Automotive frame;Indiana deposit Electronics;2019-10-08T15:23:19;2019-10-08T18:56:57;17803;Division Towels applications
