id;timestamp;table_name;no;starting_date;ending_date;text_no;description
1;2019-10-07T22:06:44;Chief web-enabled interactive;District Idaho Grocery;2019-10-07T13:06:14;2019-10-08T07:37:45;24822;Missouri
2;2019-10-08T07:02:15;Automotive frame;Indiana deposit Electronics;2019-10-07T19:05:06;2019-10-07T22:38:44;17803;Division Towels applications
3;2019-10-08T08:57:41;Officer Bedfordshire;application scale;2019-10-08T00:46:01;2019-10-08T05:58:19;79978;sticky Expressway Checking Account
4;2019-10-08T01:56:40;generating Arkansas;synthesize;2019-10-08T00:07:51;2019-10-07T22:20:46;52439;supply-chains target
5;2019-10-07T21:34:42;Computer Pants SDD;navigate didactic Dynamic;2019-10-07T22:22:19;2019-10-08T01:12:01;80074;Liaison
6;2019-10-07T14:51:18;SMTP web-readiness Cyprus;Distributed;2019-10-07T18:53:04;2019-10-07T22:52:39;1971;Incredible multi-byte
7;2019-10-08T06:43:29;payment Re-contextualized Licensed;Producer;2019-10-07T20:31:59;2019-10-07T14:28:23;80685;Markets Branding Concrete
8;2019-10-08T01:15:23;superstructure;Kids;2019-10-08T08:57:27;2019-10-07T17:20:53;20788;Music Salad North Carolina
9;2019-10-08T00:53:44;Chief generating frictionless;navigating;2019-10-08T02:17:47;2019-10-07T20:50:34;3422;generating
10;2019-10-08T02:43:30;generate magnetic;context-sensitive Metrics transmit;2019-10-08T07:38:49;2019-10-08T08:16:05;86846;Cambridgeshire Central
