id;timestamp;modification_date;code;description;uom
1;2019-10-08T08:41:51;2019-10-07T13:57:20;B2B;Chair Awesome;Kiribati
2;2019-10-08T01:08:05;2019-10-08T04:43:35;innovative Bedfordshire Lempira;Licensed;Credit Card Account Sleek
3;2019-10-07T12:42:46;2019-10-08T05:54:40;streamline Home SAS;quantify;Manager
4;2019-10-07T20:48:01;2019-10-08T00:47:14;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed
5;2019-10-07T12:11:37;2019-10-07T13:24:43;generate Music;Inlet Hungary Configurable;interface
6;2019-10-08T05:18:13;2019-10-08T09:11:48;software blue;Brazil;National
7;2019-10-07T19:25:56;2019-10-07T22:18:12;impactful withdrawal Club;Russian Federation Nevada;Michigan Connecticut empower
8;2019-10-08T01:34:47;2019-10-08T00:57:52;payment Illinois dot-com;methodology Integration Music;Pants
9;2019-10-08T03:46:32;2019-10-07T21:58:16;hacking;scalable;Unbranded Fresh Car
10;2019-10-08T08:26:21;2019-10-07T21:05:25;infomediaries;Executive Regional Wisconsin;TCP parsing Networked
