id;timestamp;modification_date;code;description;uom
1;2019-10-08T10:01:44;2019-10-07T15:17:13;B2B;Chair Awesome;Kiribati
2;2019-10-08T02:27:57;2019-10-08T06:03:28;innovative Bedfordshire Lempira;Licensed;Credit Card Account Sleek
3;2019-10-07T14:02:38;2019-10-08T07:14:32;streamline Home SAS;quantify;Manager
4;2019-10-07T22:07:54;2019-10-08T02:07:06;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed
5;2019-10-07T13:31:30;2019-10-07T14:44:36;generate Music;Inlet Hungary Configurable;interface
6;2019-10-08T06:38:05;2019-10-08T10:31:41;software blue;Brazil;National
7;2019-10-07T20:45:49;2019-10-07T23:38:04;impactful withdrawal Club;Russian Federation Nevada;Michigan Connecticut empower
8;2019-10-08T02:54:40;2019-10-08T02:17:45;payment Illinois dot-com;methodology Integration Music;Pants
9;2019-10-08T05:06:24;2019-10-07T23:18:08;hacking;scalable;Unbranded Fresh Car
10;2019-10-08T09:46:13;2019-10-07T22:25:17;infomediaries;Executive Regional Wisconsin;TCP parsing Networked
