id;timestamp;modification_date;modified
1;2019-10-08T06:19:14;2019-10-08T07:39:54;false
2;2019-10-07T23:02:33;2019-10-07T13:16:35;false
3;2019-10-07T19:38:16;2019-10-08T06:38:09;true
4;2019-10-07T18:26:36;2019-10-08T09:34:14;false
5;2019-10-07T10:47:13;2019-10-07T16:44:12;true
6;2019-10-07T11:32:22;2019-10-08T04:58:06;false
7;2019-10-08T05:42:03;2019-10-07T10:15:06;false
8;2019-10-07T19:14:42;2019-10-08T02:45:46;true
9;2019-10-07T21:28:14;2019-10-08T09:53:42;false
10;2019-10-08T09:30:40;2019-10-08T03:04:30;true
