id;timestamp;modification_date;modified
1;2019-10-09T03:34:10;2019-10-09T04:54:50;false
2;2019-10-08T20:17:29;2019-10-08T10:31:31;false
3;2019-10-08T16:53:12;2019-10-09T03:53:04;true
4;2019-10-08T15:41:32;2019-10-09T06:49:09;false
5;2019-10-08T08:02:09;2019-10-08T13:59:08;true
6;2019-10-08T08:47:18;2019-10-09T02:13:02;false
7;2019-10-09T02:56:58;2019-10-08T07:30:02;false
8;2019-10-08T16:29:38;2019-10-09T00:00:42;true
9;2019-10-08T18:43:09;2019-10-09T07:08:37;false
10;2019-10-09T06:45:35;2019-10-09T00:19:26;true
