id;timestamp;modification_date;modified
1;2019-10-08T05:56:04;2019-10-08T07:16:44;false
2;2019-10-07T22:39:23;2019-10-07T12:53:25;false
3;2019-10-07T19:15:06;2019-10-08T06:14:59;true
4;2019-10-07T18:03:26;2019-10-08T09:11:04;false
5;2019-10-07T10:24:03;2019-10-07T16:21:02;true
6;2019-10-07T11:09:12;2019-10-08T04:34:56;false
7;2019-10-08T05:18:53;2019-10-07T09:51:56;false
8;2019-10-07T18:51:32;2019-10-08T02:22:36;true
9;2019-10-07T21:05:04;2019-10-08T09:30:32;false
10;2019-10-08T09:07:30;2019-10-08T02:41:20;true
