id;timestamp;code;name;iso_3166_alpha_2;iso_3166_alpha_3
1;2019-10-07T12:29:23;Shirt;Mobility;Ar;ove
2;2019-10-08T06:32:09;Programmable payment National;HDD;Ta;e-e
3;2019-10-07T17:04:02;Borders Grass-roots;disintermediate Mali Unbranded Concrete Soap;Co;arr
4;2019-10-08T07:00:29;HDD Borders reboot;mobile Cheese;pr;hac
5;2019-10-07T16:42:39;USB scalable;Bosnia and Herzegovina generate Creek;sy;Bed
6;2019-10-08T01:11:41;synthesize Baby Credit Card Account;Portugal Persistent;ha;Ida
7;2019-10-07T23:55:18;Communications;Customer;Av;Adv
8;2019-10-07T20:46:43;Awesome International solid state;alarm;qu;Che
9;2019-10-07T17:20:07;Configuration;District Wooden Visionary;ha;pro
10;2019-10-08T03:02:18;instruction set Persistent Investment Account;Handmade Plastic Mouse neural;Mo;syn
