id;timestamp;code;name;iso_3166_alpha_2;iso_3166_alpha_3
1;2019-10-09T00:51:06;leverage Toys software;Incredible;Co;Ran
2;2019-10-08T15:44:30;Club Nebraska;Nevada quantify architectures;em;cus
3;2019-10-08T17:36:53;dot-com;methodology Integration Music;Pa;Avo
4;2019-10-08T10:53:38;Gorgeous;Car Internal Small;Gr;Fre
5;2019-10-08T10:32:29;parsing;Bedfordshire;Ta;Gar
6;2019-10-09T02:23:29;Director;channels Buckinghamshire Open-source;pi;asy
7;2019-10-08T19:45:58;Montenegro;frictionless;Ru;Tri
8;2019-10-09T05:12:16;Metal;hack;Ma;sca
9;2019-10-08T08:09:11;Frozen matrix;mint green streamline Mobility;Ar;ove
10;2019-10-09T02:50:23;Programmable payment National;HDD;Ta;e-e
