id;timestamp;code;name;iso_3166_alpha_2;iso_3166_alpha_3
1;2019-10-07T21:29:45;Open-source Metal Auto Loan Account;Awesome;Sa;Che
2;2019-10-07T22:46:34;Bahamas;Manager open architecture;Go;Inv
3;2019-10-07T22:21:39;users scalable;transmitting parse infrastructures;ma;Mob
4;2019-10-07T16:21:37;Refined Soft Keyboard synthesizing;indigo Bacon Mouse;Pr;HDD
5;2019-10-08T00:15:35;indexing models e-enable;Money Market Account Saint Helena;Bo;dis
6;2019-10-07T20:39:01;experiences;Credit Card Account;Be;Inv
7;2019-10-07T14:45:08;Cheese orchestration Robust;Steel salmon application;US;Bos
8;2019-10-07T19:11:01;Buckinghamshire Cameroon;Intuitive application;Ba;Per
9;2019-10-07T11:52:33;Idaho strategize;value-added Savings Account;Co;bus
10;2019-10-07T19:26:51;Awesome International solid state;alarm;qu;Che
