id;timestamp;uom;cross_reference_type;cross_reference_type_no;cross_reference_no;description;qualifier
1;2019-10-07T14:52:44;Yemeni Rial;Toys;granular;solid state;Soft Quality Mount;Awesome
2;2019-10-07T11:04:07;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar;Branding;Handcrafted Rubber Sausages;Towels Mississippi Product
3;2019-10-08T09:14:59;Leone;azure;Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut
4;2019-10-07T22:31:09;SMS;magnetic interface;Kansas;Maldives bluetooth policy;Timor-Leste e-commerce;Inverse Health JBOD
5;2019-10-08T09:33:15;CSS;matrix Data;Supervisor;Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation
6;2019-10-07T16:29:25;Music;B2C systematic;program;Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender
7;2019-10-07T11:15:57;open-source Generic methodologies;XSS Investment Account Investor;Fish Associate Intuitive;quantifying Phased connecting;Automated;architect
8;2019-10-08T09:10:59;Accounts;wireless Generic Frozen Bike EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Pre-emptive Reduced
9;2019-10-07T21:10:38;Personal Loan Account;SDD Trail;didactic Granite;Tasty Fresh Pizza Jewelery monitoring;Russian Federation Gorgeous ROI;Computers Saint Helena Pound
10;2019-10-08T08:53:37;Belarus Integration;Bond Markets Units European Composite Unit (EURCO);Facilitator;Cambridgeshire;Borders Internal;open-source Ouguiya
