id;timestamp;uom;cross_reference_type;cross_reference_type_no;cross_reference_no;description;qualifier
1;2019-10-07T18:23:43;parsing Triple-buffered;deposit Rand Namibia Dollar;Branding;Handcrafted Rubber Sausages;Towels Mississippi Product;Metal
2;2019-10-07T17:27:55;azure;Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut;Unbranded Tugrik
3;2019-10-08T02:51:10;interface Awesome Plastic Bacon;Senegal withdrawal;Home Loan Account ADP Personal Loan Account;web-readiness;JBOD Books;sky blue matrix Data
4;2019-10-08T09:19:44;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;SQL;Persevering Gorgeous Steel Salad Associate
5;2019-10-08T00:44:36;disintermediate;Concrete Usability neural;Generic;Facilitator XSS;Underpass Personal Loan Account;parse
6;2019-10-08T09:27:00;matrix;deposit Auto Loan Account Avon;Intelligent Cotton Bike;lavender;copying primary invoice;EXE
7;2019-10-07T12:44:38;Designer Ball;Buckinghamshire Buckinghamshire;Salad indexing Pre-emptive;generate;Personal Loan Account;SDD Trail
8;2019-10-08T01:37:18;bi-directional;HTTP Configuration;Jewelery monitoring Infrastructure;Gorgeous ROI implement;Saint Helena Pound;Borders
9;2019-10-08T09:03:52;yellow Bond Markets Units European Composite Unit (EURCO) Tasty;Sleek Fresh Shoes Borders Internal;open-source Ouguiya;AGP circuit;optical deposit;Pizza Fish next-generation
10;2019-10-08T05:16:52;Quality Generic El Salvador Colon US Dollar;Salad;Accountability Burg SAS;Fresh;Reduced Corporate;connecting
